region,oktmo,companies_count
sverdlovsk,65701000001.0,1575
krasnodar,3701000001.0,1222
buryatia,81701000001.0,1160
krasnodar,3726000001.0,835
moscow city,45380000000.0,624
saratov,63701000001.0,606
kemerovo,32731000001.0,553
karelia,86701000001.0,501
moscow city,45378000000.0,333
moscow reg.,46704000001.0,332
